k,recall,manual_effort,MRR
1,0.0,1.0,0.7726528397817459
2,0.7700520833333333,1.2229166666666667,0.7726528397817459
3,0.7713541666666667,1.4458333333333333,0.7726528397817459
4,0.7747395833333334,1.6666666666666667,0.7726528397817459
5,0.7760416666666666,1.8875,0.7726528397817459
6,0.7768229166666667,2.1083333333333334,0.7726528397817459
7,0.7776041666666667,2.3291666666666666,0.7726528397817459
8,0.7783854166666667,2.55,0.7726528397817459
9,0.7791666666666667,2.7708333333333335,0.7726528397817459
10,0.7791666666666667,2.9916666666666667,0.7726528397817459
20,0.7791666666666667,5.2,0.7726528397817459
30,0.7791666666666667,7.408333333333333,0.7726528397817459
50,0.7791666666666667,11.825,0.7726528397817459
100,0.7791666666666667,22.866666666666667,0.7726528397817459
