CVE-2019-3877,-0.06110997498035431,1.0
CVE-2021-29529,-0.06111616641283035,1.0
CVE-2021-21401,-0.059957005083560944,1.0
CVE-2017-5226,-0.06131403148174286,0.0
CVE-2022-23572,-0.06155934929847717,0.0
CVE-2021-37681,-0.06085146963596344,1.0
CVE-2013-4150,-0.06106674671173096,1.0
CVE-2020-26243,-0.06050201505422592,0.0
CVE-2018-9989,-0.06217294931411743,0.0
CVE-2015-2042,-0.062008120119571686,0.0
CVE-2020-26243,-0.0605626255273819,1.0
CVE-2022-21733,-0.061579518020153046,0.0
CVE-2020-26243,-0.06106031686067581,0.0
CVE-2021-21378,-0.06151486933231354,1.0
CVE-2018-12320,-0.0608723908662796,1.0
CVE-2015-7885,-0.061375051736831665,1.0
CVE-2006-5331,-0.06160738319158554,1.0
CVE-2019-16714,-0.06178005784749985,1.0
CVE-2020-26243,-0.06065143644809723,0.0
CVE-2019-19058,-0.06226038187742233,1.0
CVE-2017-3738,-0.061088770627975464,0.0
CVE-2017-6214,-0.06115460395812988,1.0
CVE-2020-26243,-0.06111641228199005,0.0
CVE-2018-10188,-0.061533503234386444,0.0
CVE-2014-6395,-0.06127116084098816,1.0
CVE-2021-21401,-0.06102795898914337,0.0
CVE-2021-21401,-0.06046966463327408,0.0
CVE-2006-5331,-0.062363848090171814,0.0
CVE-2018-15572,-0.06201384216547012,1.0
CVE-2020-26243,-0.0610908567905426,0.0
CVE-2019-19074,-0.061775483191013336,1.0
CVE-2014-5353,-0.061492130160331726,1.0
CVE-2018-10876,-0.06236953288316727,0.0
CVE-2020-14401,-0.0611879825592041,1.0
CVE-2020-28030,-0.06229519098997116,1.0
CVE-2019-19053,-0.061267346143722534,1.0
CVE-2018-5332,-0.06151731312274933,1.0
CVE-2016-5244,-0.062377169728279114,1.0
CVE-2015-7515,-0.06175463646650314,1.0
CVE-2020-26243,-0.060812123119831085,0.0
CVE-2017-7377,-0.06095317006111145,1.0
CVE-2016-3119,-0.0612543448805809,1.0
CVE-2018-9989,-0.06222282350063324,0.0
CVE-2020-26243,-0.06115700304508209,0.0
CVE-2020-9428,-0.06179492175579071,0.0
CVE-2018-10188,-0.061387330293655396,1.0
CVE-2015-2042,-0.061872027814388275,0.0
CVE-2019-19071,-0.061865247786045074,1.0
CVE-2021-32786,-0.06192311644554138,0.0
CVE-2022-0139,-0.061751894652843475,0.0
CVE-2021-3928,-0.06177687644958496,0.0
CVE-2020-9428,-0.06120842695236206,0.0
CVE-2021-37673,-0.06157417595386505,0.0
CVE-2010-4250,-0.06213808059692383,1.0
CVE-2020-26243,-0.060919761657714844,0.0
CVE-2018-10188,-0.061356887221336365,0.0
CVE-2015-8011,-0.06133367121219635,1.0
CVE-2017-13673,-0.061857618391513824,1.0
